,acesBefore15Minutes,assists,baronTakedowns,bountyGold,champExperience,championId,damagePerMinute,deaths,doubleAces,dragonTakedowns ,earlyLaningPhaseGoldExpAdvantage ,firstTowerKill,firstTurretKilled,gameLength,inhibitorKills,kda,killParticipation,kills,landSkillShotsEarlyGame ,lane,longestTimeSpentLiving,maxCsAdvantageOnLaneOpponent,maxKillDeficit,maxLevelLeadLaneOpponent,multikills,soloKills,takedowns,teamBaronKills,turretKills,turretPlatesTaken,turretTakedowns,turretsLost,win
0,0,9,0,300,16124,236,433.96132957732726,7,0,,,False,0.0,2195.5522317,1,2.4285714285714284,0.5483870967741935,8,,BOTTOM,691,32.19999998807907,4,2.0,0,2,17,1,1,2,5,8,True
1,0,8,0,150,14272,236,540.7520487384957,12,0,,,False,0.0,1915.7217641,0,0.9166666666666666,0.3142857142857143,3,,BOTTOM,231,36.19999998807907,0,2.0,0,1,11,1,1,0,1,10,False
2,0,2,0,0,6308,236,737.2463959947096,1,0,,,False,1.0,994.7072245999999,0,11.0,0.6470588235294118,9,,NONE,883,33.0,0,2.0,1,0,11,0,0,3,1,0,True
3,0,1,0,450,4892,236,311.8588131522902,5,0,,,False,0.0,934.2941076999999,0,0.4,0.6666666666666666,1,,NONE,289,4.0,0,1.0,0,0,2,0,0,0,0,2,False
4,0,1,0,0,6192,236,303.3246043249178,7,0,,,False,0.0,1159.2667586,0,0.2857142857142857,0.2222222222222222,1,,NONE,559,9.0,0,1.0,0,1,2,0,0,1,0,6,False
5,0,4,1,675,17152,51,681.1842282229602,8,0,,,False,0.0,2291.0944752,0,1.875,0.42857142857142855,11,,BOTTOM,450,2.0,0,1.0,1,0,15,1,3,0,3,9,False
6,0,2,0,500,10395,45,507.20606385765376,5,0,,,False,0.0,1393.0862567,0,0.8,0.4,2,,MIDDLE,460,1.0,0,1.0,0,1,4,0,0,0,0,10,False
7,0,7,1,300,12794,236,465.6506656405406,6,0,,,False,1.0,1927.4880085999998,1,1.8333333333333333,0.3548387096774194,4,,BOTTOM,594,24.0,1,1.0,0,0,11,1,1,1,6,6,True
8,0,4,0,0,11339,236,615.0826989372446,4,0,,,True,1.0,1499.3043911,1,3.5,0.2857142857142857,10,,BOTTOM,1075,35.60000002384186,1,3.0,3,3,14,0,3,4,4,1,True
9,0,12,1,900,17834,236,989.9288590774867,5,0,,,False,1.0,1977.9824540999998,0,5.0,0.5319148936170213,13,,BOTTOM,608,20.000000029802322,0,1.0,1,0,25,1,1,0,1,5,True
10,0,5,1,0,12072,236,416.4145328074347,0,0,,,True,1.0,1470.9184434,0,9.0,0.4090909090909091,4,,BOTTOM,0,76.0,0,4.0,2,1,9,1,4,4,6,0,True
11,0,6,0,825,12091,202,1024.3775164641381,7,0,,,True,1.0,1674.1857896,0,2.7142857142857144,0.7037037037037037,13,,BOTTOM,683,56.0,0,2.0,1,2,19,0,2,2,2,9,False
12,0,10,0,0,9925,222,916.1667168635282,0,0,,,True,1.0,1417.4551536,0,19.0,0.7037037037037037,9,,BOTTOM,0,40.0,1,2.0,2,1,19,0,2,5,4,3,True
13,0,8,0,600,15283,202,484.6211337362222,6,0,,,False,1.0,2045.3610589999998,1,2.5,0.45454545454545453,7,,MIDDLE,714,0.0,11,1.0,0,1,15,1,0,0,1,3,True
14,0,10,0,750,14836,236,530.1240825004338,4,0,,,True,1.0,1993.6713648999998,0,4.5,0.5294117647058824,8,,BOTTOM,690,68.0,4,2.0,2,2,18,0,4,3,6,4,True
15,0,12,1,0,19678,202,669.5064240768436,5,0,,,False,1.0,2424.7702478,0,3.6,0.3673469387755102,6,,BOTTOM,613,22.699999898672104,2,1.0,0,0,18,1,4,2,7,7,True
16,0,9,1,1050,15741,360,1024.2388040251533,11,0,,,False,1.0,2191.0829571,0,2.727272727272727,0.5660377358490566,21,,BOTTOM,322,32.0,1,1.0,6,3,30,2,0,1,3,1,True
17,0,8,0,500,13857,236,675.0435788396383,8,0,,,False,0.0,1998.8799775999998,0,1.75,0.5185185185185185,6,,BOTTOM,544,77.80000001192093,0,2.0,0,0,14,0,0,3,0,11,False
18,0,16,1,150,17175,202,1136.2504739621522,3,0,,,True,1.0,1760.0052477,0,10.666666666666666,0.6956521739130435,16,,BOTTOM,843,55.0,2,2.0,2,3,32,1,2,4,5,4,True
19,0,16,1,300,16104,202,490.98833850500324,1,0,,,False,1.0,2107.9541351,0,22.0,0.6111111111111112,6,,BOTTOM,516,27.0,6,1.0,1,0,22,1,2,1,3,3,True
