,acesBefore15Minutes,assists,baronTakedowns,bountyGold,champExperience,championId,damagePerMinute,deaths,doubleAces,earlyLaningPhaseGoldExpAdvantage ,firstTowerKill,firstTurretKilled,gameLength,inhibitorKills,kda,killParticipation,kills,landSkillShotsEarlyGame ,lane,longestTimeSpentLiving,maxCsAdvantageOnLaneOpponent,maxKillDeficit,maxLevelLeadLaneOpponent,multikills,score,score_diff,soloKills,takedowns,teamBaronKills,turretKills,turretPlatesTaken,turretTakedowns,turretsLost,win
0,0,8,2,0,14323,18,1648.812519551306,4,0,,False,1,1699.5897888,0,7.0,0.6086956521739131,20,,BOTTOM,557,6.000000029802322,0,1,5,9.944864674713664,5.2362753186160305,0,28,2,2,4,3,2,True
1,0,11,2,450,14810,18,652.557397469448,5,0,,False,1,1767.8814846,0,3.2,0.5714285714285714,5,,BOTTOM,690,3.0,2,1,1,9.663157894736843,2.4336342602306686,1,16,2,2,2,4,2,True
2,0,4,0,150,8789,145,388.36307088113114,10,0,,False,1,1446.5354191,0,0.6,0.35294117647058826,2,,BOTTOM,290,9.0,0,0,0,6.160833625579784,-5.797579082300388,0,6,0,0,0,0,10,False
3,0,8,0,800,14851,236,804.5136988880552,7,0,,False,0,1775.9624176999998,0,2.142857142857143,0.6521739130434783,7,,BOTTOM,372,77.0,0,2,1,9.458589514620563,-8.16011426256972,1,15,0,2,2,2,10,False
4,0,2,0,450,9690,110,745.3901510804802,6,0,,False,0,1623.8918196,0,2.0,0.5454545454545454,10,,BOTTOM,498,47.0,0,2,1,9.289126517801472,-6.736643916066903,0,12,0,0,2,0,8,False
5,0,4,0,900,10518,145,464.62727951495145,7,0,,False,0,1620.4953537,0,1.2857142857142858,0.5294117647058824,5,,JUNGLE,330,13.0,0,1,0,7.394993644942378,-7.475366759098627,1,9,0,0,0,0,11,False
6,1,15,1,150,12169,221,1131.08369249486,7,0,,False,1,1540.6174079999998,1,4.571428571428571,0.6274509803921569,17,,BOTTOM,570,104.60000011324883,2,3,5,9.933544750727396,6.704348284218035,2,32,1,2,9,5,1,True
7,0,11,2,0,17932,145,1666.4445223756836,5,0,,False,0,1968.9725001,0,6.4,0.7441860465116279,21,,BOTTOM,845,15.000000029802322,0,2,7,9.9993268360648,4.3344493651814275,2,32,2,2,3,8,4,True
8,0,0,0,0,9865,15,230.31113520884963,5,0,,False,0,1436.8763488,0,0.2,0.16666666666666666,1,,BOTTOM,647,28.0,0,1,0,5.013395659749359,-17.33199543442938,0,1,0,0,2,0,10,False
9,0,14,1,0,15166,145,774.4331232860605,3,0,,True,1,1873.7310315999998,1,6.333333333333333,0.6551724137931034,5,,BOTTOM,964,15.000000029802322,2,1,2,10.0,4.266012375881303,0,19,1,5,3,5,6,True
