,acesBefore15Minutes,assists,baronTakedowns,bountyGold,champExperience,championId,damagePerMinute,deaths,doubleAces,earlyLaningPhaseGoldExpAdvantage ,firstTowerKill,firstTurretKilled,gameLength,inhibitorKills,kda,killParticipation,kills,landSkillShotsEarlyGame ,lane,longestTimeSpentLiving,maxCsAdvantageOnLaneOpponent,maxKillDeficit,maxLevelLeadLaneOpponent,multikills,score,score_diff,soloKills,takedowns,teamBaronKills,turretKills,turretPlatesTaken,turretTakedowns,turretsLost,win
0,0,9,0,150,7870,497,233.5051264307282,3,0,,False,1,1552.6640263,0,3.3333333333333335,0.5555555555555556,1,,BOTTOM,753,7.0,0,1,0,7.171481375979527,-3.83550946490859,0,10,0,0,0,2,8,False
1,0,11,1,0,8935,89,172.27800243230308,4,0,,False,1,1587.6417089,0,3.75,0.40540540540540543,4,,BOTTOM,521,21.0,0,1,1,6.6106143118134595,4.641091558865931,1,15,1,0,0,2,1,True
2,0,11,0,0,15187,147,325.1505642727888,3,0,,False,1,2010.0187491,0,5.0,0.5,4,,BOTTOM,740,4.0,6,1,0,9.170050273480072,3.3415467199587283,0,15,1,0,0,3,4,True
3,0,8,0,0,7023,235,342.47886821749836,3,0,,False,0,1568.5974076,0,3.6666666666666665,0.6875,3,,BOTTOM,548,2.4000000059604645,0,2,0,8.162135559130926,-8.8676267509207,0,11,0,0,5,2,7,False
4,0,13,1,0,7466,32,216.61269471977948,1,0,,False,1,1423.2717112999999,1,14.0,0.6086956521739131,1,,BOTTOM,478,10.800000011920929,2,0,0,8.018907759351542,5.433976097420086,0,14,1,0,1,1,0,True
5,0,22,0,0,7787,117,322.29210545503594,12,0,,False,0,1540.6174079999998,0,1.8333333333333333,0.7586206896551724,0,,BOTTOM,304,6.0,0,1,0,6.038465652437871,-6.704348284218035,0,22,0,0,0,0,11,False
6,0,34,2,0,13460,526,269.21695514948954,5,0,,False,0,1968.9725001,0,7.0,0.813953488372093,1,,BOTTOM,697,2.0,0,2,0,7.082712229962494,4.3344493651814275,0,35,2,0,0,5,4,True
7,0,17,1,0,9231,497,243.0537219315458,2,0,,False,1,1436.8763488,0,8.5,0.5,0,,BOTTOM,1155,19.0,0,1,0,7.636276803250021,17.33199543442938,0,17,1,1,0,2,0,True
8,0,16,1,450,12242,235,960.9011516034292,7,0,,False,1,1713.872024,1,3.7142857142857144,0.9285714285714286,10,,BOTTOM,442,6.0,11,3,1,9.159597337452487,3.444026988940486,1,26,1,2,4,5,5,True
9,0,15,0,0,8653,526,180.0949644048523,6,0,,False,1,1599.3129726999998,0,3.0,0.6923076923076923,3,,MIDDLE,502,2.0,4,1,0,6.6865717354877665,6.047312052891293,0,18,1,0,0,4,0,True
10,0,8,0,450,8777,497,222.1080123622574,9,0,,False,1,1831.0515518,0,1.2222222222222223,0.4782608695652174,3,,BOTTOM,350,28.0,0,1,0,5.369089892408045,-4.238018387782255,0,11,0,0,0,0,10,False
11,0,25,1,0,9188,526,320.73579546622744,2,0,,False,1,1439.426019,0,13.5,0.6428571428571429,2,,BOTTOM,1015,21.19999998807907,1,2,0,8.155104449475004,11.87215624719542,0,27,1,0,0,8,3,True
12,0,12,0,0,7383,497,175.98311277558165,2,0,,False,0,1476.4166868,0,6.0,0.5714285714285714,0,,BOTTOM,666,6.0,3,2,0,7.1735877301570286,10.698431439753442,0,12,0,0,0,0,3,True
13,0,17,1,0,11179,111,356.97891469443266,3,0,,False,0,1998.5744155,0,6.333333333333333,0.5428571428571428,2,,BOTTOM,1361,4.0,0,2,0,8.001446645133484,2.482556934736479,0,19,1,0,0,1,10,False
14,0,14,1,0,9633,111,228.98313778322182,8,0,,False,0,1713.8962869,0,2.0,0.37209302325581395,2,,BOTTOM,249,7.0,3,2,0,5.7585818227813235,5.1988611572567365,0,16,1,0,1,2,3,True
15,0,14,0,0,8808,99,571.7183207637897,3,0,,False,1,1402.8359808,0,5.333333333333333,0.6153846153846154,2,,BOTTOM,555,0.0,1,2,0,8.724375314129045,9.899136798259399,1,16,1,0,2,1,3,True
16,0,20,0,0,12894,235,966.4671793308888,7,0,,False,1,1937.4225152,0,3.4285714285714284,0.7272727272727273,4,,BOTTOM,539,13.25,0,2,0,9.033855333889447,-2.48912905981706,1,24,0,0,4,3,8,False
17,0,14,0,0,9948,32,306.704808652918,6,0,,False,0,1898.2990321,0,2.6666666666666665,0.5161290322580645,2,,BOTTOM,805,12.0,2,1,0,7.092945501448002,1.2372417675367942,0,16,1,0,0,3,6,True
18,0,3,0,0,6995,111,230.0265371214869,7,0,,False,0,1468.1824626,0,0.5714285714285714,0.4444444444444444,1,,BOTTOM,384,3.0,0,1,0,4.6462782705220675,-12.317517664627793,0,4,0,0,0,0,10,False
